dur_period,f0_spectilt,vowel_periph,Label,partID,Language,word,stress,syllable,lang_profile,pc1,pc2
3.836245381307851,-3.256443685434195,1.4074644681112325,a,asp259,cat,disseminar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.721970734930788,-0.3759125194102306,1.4474825830566096,i,asp259,cat,descamina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
2.0458887648732507,0.7445568687238793,-0.4222488683334527,a,asp259,cat,descamina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.482229336959346,0.8280870598343958,0.4568777691399819,i,asp259,cat,denominar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
3.589346118276627,-2.220698530853052,-0.1503083146334262,a,asp259,cat,denominar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.4044511270870137,1.1200112440669887,1.3136521317548246,i,asp259,cat,incriminar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
2.089672457255418,-2.0165859981110734,-0.7575594025851243,a,asp259,cat,incriminar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.3281378093137173,0.9182910504226188,0.4998827244563975,i,asp259,cat,extermina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
0.3932742888792707,-1.4852577976783172,-0.6042398973976648,a,asp259,cat,extermina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.5363661149294017,0.6452416568450223,1.2741152280092585,i,asp259,cat,encamina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
1.690780275574878,0.8410069363573501,-0.6700011418244801,a,asp259,cat,encamina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
4.180965955918513,0.7366272081902498,2.2722145520428847,i,asp259,cat,abomina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
2.4743928960001247,-0.2476216203345722,-0.8684533320337369,a,asp259,cat,abomina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.677033339325235,0.3303814198995369,1.933527621166824,i,asp259,cat,elimina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
1.975691157806208,-1.1942667654300003,-0.7323654577898007,a,asp259,cat,elimina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.339183405637532,0.8611692410420848,0.1407502500369037,i,asp259,cat,determinar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
6.487408471237072,-1.2473439340206172,1.2675067759183671,a,asp259,cat,determinar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.397581469240278,0.9571020369722636,1.22526842835049,i,asp259,cat,il·luminar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
6.425727878930339,-1.4041482430985592,0.5819551410736244,a,asp259,cat,il·luminar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.4667043758045217,1.0315489448448334,0.8195454685174876,i,asp259,cat,recriminar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
6.295596133224142,-1.82743336337157,1.9604367784791985,a,asp259,cat,recriminar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.5324986704012757,0.5175661120408546,1.6839884676607677,i,asp259,cat,descaminar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
6.507625211074928,-2.183897626172318,1.5322223424421533,a,asp259,cat,descaminar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
4.5750729900973175,1.0244502270654283,1.5219354098151323,i,asp259,cat,recrimina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
2.7668201171883147,0.4380592106483046,-0.133705119897031,a,asp259,cat,recrimina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.493773919819107,1.133992659336851,1.5028993087881248,i,asp259,cat,dissemina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
1.5197302566786908,1.1028561667509036,-0.8639931812481152,a,asp259,cat,dissemina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.5589751862491967,1.027516715121251,1.0842907013008518,i,asp259,cat,discriminar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
5.938807261560167,-0.8244430308925033,0.77734225621885,a,asp259,cat,discriminar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.501167477379353,1.1356745182379009,1.3244714377822515,i,asp259,cat,eliminar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
5.353774417451264,-1.000238234165871,0.4217558011237722,a,asp259,cat,eliminar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.52851179870324,0.8677526681129102,1.6553716001762784,i,asp259,cat,desanima,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
-2.241709209501341,0.3252828480808407,-0.471794842223034,a,asp259,cat,desanima,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
3.748009323465253,1.3682716684011014,1.5677757168655937,i,asp259,cat,abominar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
6.289681831977065,-1.7684348144643836,1.438770707231051,a,asp259,cat,abominar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
3.636601469891328,1.1163545784562188,1.045561643135278,i,asp259,cat,determina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
3.353136727256122,1.4801859043297652,-0.9177117101134168,a,asp259,cat,determina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.4021663152938912,1.888780894478077,0.4351856728208196,i,asp259,cat,il·lumina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
-2.2275421219060507,0.8213709225474309,-0.5142093139912083,a,asp259,cat,il·lumina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.3387974942425807,0.514032826593782,0.0556912391087599,i,asp259,cat,encaminar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
4.719044859978418,-0.1465413301040417,-0.5068328153375957,a,asp259,cat,encaminar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.4162094088887724,0.917813881298258,0.9442741522833265,i,asp259,cat,examinar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
6.26909552737386,-1.1565115151976408,1.3982367500141633,a,asp259,cat,examinar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.3816033520963797,0.5789034138135044,0.5385610006882278,i,asp259,cat,denomina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
-2.2399158127486456,0.29699221657399,-0.7625892643188955,a,asp259,cat,denomina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.363740859697481,0.6371913615528861,-0.1073970140976347,i,asp259,cat,exterminar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
3.365620178231691,0.1762205912653626,-1.1890590722978531,a,asp259,cat,exterminar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
3.24764981671362,0.834441621658663,2.222179734513612,i,asp259,cat,incrimina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
2.7143435622926173,0.7027873982939358,-0.4013720228554419,a,asp259,cat,incrimina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.5205635080741944,0.2832204738918997,0.2889706393667273,i,asp259,cat,elimina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
-2.215108607370888,0.566099049488344,-0.4597863866546817,a,asp259,cat,elimina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.2970969594830217,0.7736920889252191,0.3738704004060175,i,asp259,cat,il·luminar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
3.867384791707535,0.2953218657580975,-1.2566603739035032,a,asp259,cat,il·luminar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.3511832214407216,0.7651206511193784,0.5865986833373482,i,asp259,cat,examina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
4.226900491096004,-0.2347082984382079,-0.4970896532872663,a,asp259,cat,examina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
4.962109057100951,1.568270145326606,3.771537934252909,i,asp259,cat,abomina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
3.8758987301923145,0.5357941324745433,-0.5653581542363357,a,asp259,cat,abomina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.4505857595317564,0.445724819462785,0.8232109063286662,i,asp259,cat,descamina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
-2.2838595941110578,0.4596157146110129,-0.7717484848163606,a,asp259,cat,descamina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.3604173689315733,0.7221572228998406,-0.4684140615766187,i,asp259,cat,extermina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
1.9642597117695373,0.9443389900924248,-1.3420131075303887,a,asp259,cat,extermina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.4249211829208006,1.13098870213245,1.639344327045089,i,asp259,cat,discrimina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
2.684810670461735,-0.2633084300940361,-0.9943470842904196,a,asp259,cat,discrimina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.531272101830591,0.9562837844581686,1.1569039714713247,i,asp259,cat,disseminar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
4.422766557287136,-0.1941524573461699,0.0634392185834568,a,asp259,cat,disseminar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.386802832641848,0.8128019000329355,0.5184102993622507,i,asp259,cat,determinar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
4.816297500030785,-0.1378306489168429,-0.8595933201809386,a,asp259,cat,determinar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.242680231110062,0.6909974448193466,-0.2260573534664141,i,asp259,cat,denominar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
4.913302400061232,-0.2384761819703061,-0.2221613540954927,a,asp259,cat,denominar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
4.416318381755816,0.4076351019519138,1.831375440367638,i,asp259,cat,encamina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
4.284313356092096,0.5759941568893299,0.1553626537146535,a,asp259,cat,encamina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
4.977514726085176,0.8629478836321071,2.003218872665676,i,asp259,cat,recriminar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
4.07455295882069,0.3409232931094981,-0.5356750223340674,a,asp259,cat,recriminar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.356665317938324,0.977799698716588,0.717539606786786,i,asp259,cat,desanimar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
3.687166188255664,1.0599298826534802,-0.5944136121043906,a,asp259,cat,desanimar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.391309932168487,0.8760418892602323,0.8752539348340145,i,asp259,cat,exterminar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
5.009853434599554,-0.4881530785059073,-0.7682527755702167,a,asp259,cat,exterminar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.389070938660776,0.9030259110445088,1.045742744366749,i,asp259,cat,encaminar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
4.561168745227048,-0.3130356117231702,-1.0371533546727394,a,asp259,cat,encaminar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.3616863644162733,0.9264873256578128,0.8431436640327372,i,asp259,cat,denomina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
3.9904860393567647,0.4373837992116444,-0.1961944073664712,a,asp259,cat,denomina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
5.273674169304591,0.6811932684476927,1.7066989869081128,i,asp259,cat,examinar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
2.97420713174532,0.6521318624529673,-0.740089074612252,a,asp259,cat,examinar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
4.584715171616304,1.0269071576772315,3.0669168898721137,i,asp259,cat,incrimina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
3.1567233351681425,0.2833854466791209,-0.4524000843710016,a,asp259,cat,incrimina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.65775482073166,1.1721862128229708,2.0047271168412157,i,asp259,cat,discriminar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
3.0879617491369102,0.4016172161208743,-0.5716266456228848,a,asp259,cat,discriminar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
5.008789701401065,0.4636404377291237,0.3311220369606997,i,asp259,cat,il·lumina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
-2.1833104224663464,0.6444473134627349,-0.5586060919279686,a,asp259,cat,il·lumina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
5.048885308401151,0.6168301254550456,3.417652283252293,i,asp259,cat,recrimina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
2.6605935194424486,0.4845723172895527,-0.6715460865737084,a,asp259,cat,recrimina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.557542427519305,0.9002727179298697,2.006877873471416,i,asp259,cat,dissemina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
5.906954812933782,-0.651271458193047,0.0972520391871082,a,asp259,cat,dissemina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.5879059607364896,0.7515077343634855,1.131614246170468,i,asp259,cat,desanima,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
2.421281705307851,1.1005526468778342,-0.2123724110730942,a,asp259,cat,desanima,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
4.0423699008400975,1.205598895192698,2.046325023303633,i,asp259,cat,abominar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
4.304776507593773,0.2867330103517899,-0.4991502878885516,a,asp259,cat,abominar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.629603820407332,-0.1989593465159612,1.3688024892967807,i,asp259,cat,descaminar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
3.487042974139657,0.4353151943495445,-0.4237895590591751,a,asp259,cat,descaminar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.386847036205007,1.0001573427887662,-0.2033331659258785,i,asp259,cat,eliminar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
3.3862874640653917,0.4983011012617786,-0.6316768043055784,a,asp259,cat,eliminar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.593566238528465,1.069759789567429,1.345250261109577,i,asp259,cat,determina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
2.9673231074139177,0.941646821427889,-0.0944669969871595,a,asp259,cat,determina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.449968337132089,1.0099662482464442,0.702680450626034,i,asp259,cat,exterminar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
2.875576201327596,0.8063966551063178,-1.021944918379115,a,asp259,cat,exterminar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.6049484697798304,1.2378370143882018,1.8052908162535424,i,asp259,cat,incrimina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
2.1806157186160333,1.2677339746961451,0.0785553494261156,a,asp259,cat,incrimina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.5462345305419567,0.3357807769256026,0.8948265061644886,i,asp259,cat,descaminar,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
3.492745258561297,0.5265664551737826,-0.5418833001110742,a,asp259,cat,descaminar,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.5025775925000286,0.938518935189572,0.6456398803356049,i,asp259,cat,determina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
1.7921025137061968,0.949883705539945,-1.1390275225696256,a,asp259,cat,determina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.440735303987885,1.082480434640299,0.995051305246166,i,asp259,cat,il·lumina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
2.753374385542896,1.107387245811721,-0.21708168112635,a,asp259,cat,il·lumina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.431809318213949,0.9724307257497598,0.8117673401880996,i,asp259,cat,abominar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
4.67391577073008,0.0392874672166791,-0.7065891113875348,a,asp259,cat,abominar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
3.7714683841594434,1.3159327844314483,2.273926325211736,i,asp259,cat,desanima,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
1.192471493095018,1.160865335553302,-1.1217545647596172,a,asp259,cat,desanima,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.43616049358412,0.8594336479425001,0.7103258854447987,i,asp259,cat,examinar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
3.693968494454258,0.218275127322702,-0.4917156063425998,a,asp259,cat,examinar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
4.571722307566351,1.2584307419102363,2.8698052407080654,i,asp259,cat,recrimina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
3.0718648972326963,0.6985424908551542,-0.3743890701765551,a,asp259,cat,recrimina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.476207886275982,1.246829517785153,1.4098813632203646,i,asp259,cat,eliminar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
3.139095264749136,0.9641384130495102,-0.5124394097913545,a,asp259,cat,eliminar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.547209511530433,1.231860416507237,2.276239684956641,i,asp259,cat,dissemina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
2.331016468143679,1.1759524259353398,-0.9240134560058088,a,asp259,cat,dissemina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.512648332888933,0.7159740127728753,1.096078272158585,i,asp259,cat,discriminar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
3.5584792680457857,0.7220529584602998,-0.9134084482967948,a,asp259,cat,discriminar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.5062858304263087,1.0990694744654197,1.34005620127581,i,asp259,cat,denomina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
4.071104930257542,0.2451396174701471,-0.6018118839929324,a,asp259,cat,denomina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.4361205134926758,1.111777951272762,1.507288620967068,i,asp259,cat,encaminar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
2.6254723965524693,1.0792947321612836,-0.2487234657839705,a,asp259,cat,encaminar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.4450426439173376,1.0648812149493518,1.4843702431575794,i,asp259,cat,encamina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
-2.163086136604582,0.3702235450219179,-1.0745115262629892,a,asp259,cat,encamina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
3.201723633517127,1.1644853294630104,2.433116097081735,i,asp259,cat,desanimar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
2.8110339896377745,0.8224381143463158,0.2331149186258901,a,asp259,cat,desanimar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
5.5895543293435175,-0.0425673661370617,2.1461792823976102,i,asp259,cat,recriminar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
2.91661841010707,0.8445864134987875,-0.9491332149698496,a,asp259,cat,recriminar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.352136986552539,0.9843255262535304,0.5024295690802612,i,asp259,cat,determinar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
3.274924540321681,0.6738390161082279,-0.9511517673373332,a,asp259,cat,determinar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
2.944587300380519,1.1787100437835731,1.80602121246751,i,asp259,cat,abomina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
5.611175823143939,-0.6287290347523329,-0.6477858924212447,a,asp259,cat,abomina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.585736134098237,1.1609527477387864,1.4201189907032277,i,asp259,cat,disseminar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
6.61419225552867,-1.2557063562817383,0.8738796320450896,a,asp259,cat,disseminar,1,ult,l1_eng,3.5240952236920444,-0.51524621403081
-2.6526009208463512,0.5593703903939539,2.2821192655624736,i,asp259,cat,discrimina,1,pen,l1_eng,3.5240952236920444,-0.51524621403081
3.004054347777537,0.482849914846021,-0.1616822430451406,a,asp259,cat,discrimina,0,ult,l1_eng,3.5240952236920444,-0.51524621403081
