dur_period,f0_spectilt,vowel_periph,Filename,Label,partID,Language,t1_wd,t2_wd,word,stress
-2.641694318227497,0.546509451274485,0.20452836288476892,auj020_catala_exp2_c.mat,i,auj020,cat,56.7509,57.3809,incriminar,0
2.5995637237298483,0.8919747281476104,-0.3093889323923107,auj020_catala_exp2_c.mat,a,auj020,cat,56.7509,57.3809,incriminar,1
-2.4392330728892966,1.2446919665351037,-0.26445654923891954,auj020_catala_exp2_c.mat,i,auj020,cat,64.7917,65.6017,determinar,0
4.385786534773317,0.6290993331179396,-0.3024012745693945,auj020_catala_exp2_c.mat,a,auj020,cat,64.7917,65.6017,determinar,1
-2.4817355238134033,0.23340333605817964,-0.2721078086991114,auj020_catala_exp2_c.mat,i,auj020,cat,79.0887,79.7687,il·luminar,0
3.3325379363851764,0.06613285117873283,-1.3567874283498038,auj020_catala_exp2_c.mat,a,auj020,cat,79.0887,79.7687,il·luminar,1
-2.5721027843150326,0.7135965673765575,1.1765857740743744,auj020_catala_exp2_c.mat,i,auj020,cat,85.3242,86.0042,desanimar,0
4.605798643845085,-1.416922748448909,-0.1877236413850432,auj020_catala_exp2_c.mat,a,auj020,cat,85.3242,86.0042,desanimar,1
-2.5650243248646407,0.23597266611760032,0.9256490533498812,auj020_catala_exp2_c.mat,i,auj020,cat,92.5496,93.5096,examinar,0
5.426939323204091,-1.0740291680605127,-0.35450828871651047,auj020_catala_exp2_c.mat,a,auj020,cat,92.5496,93.5096,examinar,1
-2.6168437354886858,0.6755994676871468,1.446405531783431,auj020_catala_exp2_d.mat,i,auj020,cat,5.55,6.26,encaminar,0
3.9295479898423675,-0.2438745449054468,-1.0542305532909346,auj020_catala_exp2_d.mat,a,auj020,cat,5.55,6.26,encaminar,1
-2.459454960101594,0.135939897411911,0.44195982395161926,auj020_catala_exp2_d.mat,i,auj020,cat,11.882,12.472,eliminar,0
4.623933053279838,-0.9229128601506784,-0.7516278306508812,auj020_catala_exp2_d.mat,a,auj020,cat,11.882,12.472,eliminar,1
4.0267209881691395,1.426686551375115,1.3684602677329618,auj020_catala_exp2_d.mat,i,auj020,cat,17.3459,17.9759,incrimina,1
5.438615358134445,-1.1395448565965922,-0.9340349184280177,auj020_catala_exp2_d.mat,a,auj020,cat,17.3459,17.9759,incrimina,0
-2.672422684644063,0.7787016712648691,1.331757432634622,auj020_catala_exp2_d.mat,i,auj020,cat,22.5659,23.2959,discriminar,0
2.9625232349816124,-0.05892927397996497,-1.1336492261506679,auj020_catala_exp2_d.mat,a,auj020,cat,22.5659,23.2959,discriminar,1
-2.245673278373318,0.834413470166373,-1.1061253510985027,auj020_catala_exp2_d.mat,i,auj020,cat,29.2821,30.2521,exterminar,0
3.7562303583661203,1.2398426223008376,-0.8254668610652562,auj020_catala_exp2_d.mat,a,auj020,cat,29.2821,30.2521,exterminar,1
-2.6736871202685983,0.5175050221669589,1.2284395604972285,auj020_catala_exp2_d.mat,i,auj020,cat,37.0738,37.9338,descaminar,0
3.0697113360697763,-0.19243855694160977,-0.8178615805390208,auj020_catala_exp2_d.mat,a,auj020,cat,37.0738,37.9338,descaminar,1
-2.4791703918465577,0.39840289853221983,-0.21189676475035124,auj020_catala_exp2_d.mat,i,auj020,cat,42.3331,42.8931,denomina,1
4.645178632081506,-0.9192506456168167,0.1223568274813936,auj020_catala_exp2_d.mat,a,auj020,cat,42.3331,42.8931,denomina,0
-2.445783834520526,0.07834866246094187,-0.4472564556014475,auj020_catala_exp2_d.mat,i,auj020,cat,55.2348,56.0148,abominar,0
4.300285028733999,-0.5741128013992314,-0.4370952361626074,auj020_catala_exp2_d.mat,a,auj020,cat,55.2348,56.0148,abominar,1
-2.5177622706418776,0.26223307509587235,-1.0278121844747294,auj020_catala_exp2_d.mat,i,auj020,cat,60.0433,60.5533,il·lumina,1
2.9083065756364737,-0.9651496592338706,-1.1663853812728981,auj020_catala_exp2_d.mat,a,auj020,cat,60.0433,60.5533,il·lumina,0
-2.517419586882683,0.8214515127817682,0.9594863093992365,auj020_catala_exp2_d.mat,i,auj020,cat,93.8557,94.6357,examinar,0
2.7451871439686473,0.5356311856200858,-1.1629902460941224,auj020_catala_exp2_d.mat,a,auj020,cat,93.8557,94.6357,examinar,1
-2.5924759064441876,0.8321360426111996,1.318106649268853,auj020_catala_exp2_d.mat,i,auj020,cat,100.3334,101.4334,descaminar,0
2.9545911245191774,0.3873921782214344,-0.944752236636881,auj020_catala_exp2_d.mat,a,auj020,cat,100.3334,101.4334,descaminar,1
-2.6289400219600667,0.5929936730959691,1.046627436596923,auj020_catala_exp2_e.mat,i,auj020,cat,16.4099,17.1799,abominar,0
4.938276670479858,-0.8321256519949156,0.22054893390626656,auj020_catala_exp2_e.mat,a,auj020,cat,16.4099,17.1799,abominar,1
-2.40239993158411,0.40605439709131835,0.7223964419640164,auj020_catala_exp2_e.mat,i,auj020,cat,22.1584,22.9984,exterminar,0
3.612754100114704,0.45884931407914414,-0.6669524452739054,auj020_catala_exp2_e.mat,a,auj020,cat,22.1584,22.9984,exterminar,1
-2.7664925865486256,0.507649010709592,1.7548170900662656,auj020_catala_exp2_e.mat,i,auj020,cat,40.3619,40.9919,eliminar,0
3.15451931823972,0.37832077904907013,0.49253473685969856,auj020_catala_exp2_e.mat,a,auj020,cat,40.3619,40.9919,eliminar,1
-2.7054045456111693,0.9292552298812016,1.5615504448304396,auj020_catala_exp2_e.mat,i,auj020,cat,49.4528,50.3128,discriminar,0
4.2288074358416985,-0.11356963777508117,-0.16790061674776965,auj020_catala_exp2_e.mat,a,auj020,cat,49.4528,50.3128,discriminar,1
-2.472165044914295,0.2361336836988775,0.27405473121700596,auj020_catala_exp2_e.mat,i,auj020,cat,56.7809,57.5809,encaminar,0
3.5532552062775453,0.09659750225213244,-0.9755319988498474,auj020_catala_exp2_e.mat,a,auj020,cat,56.7809,57.5809,encaminar,1
-2.555038716962797,0.7963676811753626,1.8907934257209706,auj020_catala_exp2_e.mat,i,auj020,cat,71.4889,72.2689,desanimar,0
3.002142675444211,0.15745795258205592,-0.7185043398850505,auj020_catala_exp2_e.mat,a,auj020,cat,71.4889,72.2689,desanimar,1
-2.5043836227138097,-0.08033104501680792,-0.46315810453707934,auj020_catala_exp2_e.mat,i,auj020,cat,83.1749,83.9649,determinar,0
3.7460832253095067,-0.12972865559331678,-0.1568400688038679,auj020_catala_exp2_e.mat,a,auj020,cat,83.1749,83.9649,determinar,1
-2.6953502883181066,0.8194385313759245,1.7370760783023316,auj020_catala_exp2_e.mat,i,auj020,cat,90.8549,91.5349,incriminar,0
2.8922136663537206,0.422043722263208,-1.0904341924471597,auj020_catala_exp2_e.mat,a,auj020,cat,90.8549,91.5349,incriminar,1
-2.7198456665413135,0.4384119035111058,0.7631127685356475,auj020_catala_exp2_e.mat,i,auj020,cat,98.7189,99.3089,disseminar,0
3.4823971306279793,-0.08691206464049521,-1.1759771737737101,auj020_catala_exp2_e.mat,a,auj020,cat,98.7189,99.3089,disseminar,1
-2.5607803652164645,0.6536268702830008,0.5493625509277432,auj020_catala_exp2_f.mat,i,auj020,cat,2.07,2.79,recriminar,0
3.392161796603311,-0.5123251764769557,0.4215237709649754,auj020_catala_exp2_f.mat,a,auj020,cat,2.07,2.79,recriminar,1
-2.4750194194071335,0.09508893457393683,-0.7807546549265975,auj020_catala_exp2_f.mat,i,auj020,cat,8.1711,8.8211,il·luminar,0
3.4309697343805814,0.40656136919046393,-0.38357484296595734,auj020_catala_exp2_f.mat,a,auj020,cat,8.1711,8.8211,il·luminar,1
1.1323428357408944,-2.094495842520407,-0.3307677153554887,auj020_english_exp2_a.mat,pen,auj020,eng,2.41,2.84,impress,0
-2.072401370193502,0.1804985706983574,-1.1265605963214949,auj020_english_exp2_a.mat,ult,auj020,eng,2.41,2.84,impress,1
2.704989652901249,0.7283841724790068,0.5197341970390259,auj020_english_exp2_a.mat,pen,auj020,eng,8.059526405919952,8.5268,combine,1
4.2516369836144285,-1.3489087088928209,-0.31632379252076626,auj020_english_exp2_a.mat,ult,auj020,eng,8.059526405919952,8.5268,combine,0
-2.835093538071972,-0.8023608611898764,0.5389073986959457,auj020_english_exp2_a.mat,pen,auj020,eng,13.401850736660784,13.631757007156004,below,0
4.068771472572198,-1.0441141294244354,0.24196644065351652,auj020_english_exp2_a.mat,ult,auj020,eng,13.401850736660784,13.631757007156004,below,1
3.0632518355425415,-1.2628605965162218,-0.4098004113604441,auj020_english_exp2_a.mat,pen,auj020,eng,17.734631138399152,18.0948,project,1
0.24172957354870425,0.6180839357208567,-0.9307478702820798,auj020_english_exp2_a.mat,ult,auj020,eng,17.734631138399152,18.0948,project,0
-2.409801848907645,0.4754610901738888,-0.21213104004138028,auj020_english_exp2_a.mat,pen,auj020,eng,23.319222116929698,23.7348,discount,1
3.0466266344295443,-1.6454601782511367,-0.14079880197357067,auj020_english_exp2_a.mat,ult,auj020,eng,23.319222116929698,23.7348,discount,0
-2.3184020437847144,0.38847871391467614,-1.9544922858184197,auj020_english_exp2_a.mat,pen,auj020,eng,28.403780903160012,28.8773,compact,0
3.7553400822151617,-1.2408097836756296,0.0858788081884099,auj020_english_exp2_a.mat,ult,auj020,eng,28.403780903160012,28.8773,compact,1
-2.416406088807347,0.2902707177820213,0.05252714089752064,auj020_english_exp2_a.mat,pen,auj020,eng,33.79814280944991,34.12747752941752,insight,1
2.277171259988108,-1.4613029634887675,-0.08493801003366003,auj020_english_exp2_a.mat,ult,auj020,eng,33.79814280944991,34.12747752941752,insight,0
3.1685413016935953,-1.400874877699358,-0.3829493861896948,auj020_english_exp2_a.mat,pen,auj020,eng,38.56578534980416,38.932064924985696,record,1
2.373729062737702,-0.5995072727526793,-0.3762255758367672,auj020_english_exp2_a.mat,ult,auj020,eng,38.56578534980416,38.932064924985696,record,0
2.8177758324998536,-1.629204026605123,-0.45749128589460186,auj020_english_exp2_a.mat,pen,auj020,eng,43.891497753540804,44.3088,trustee,0
0.9465409660926213,-0.22139846830757565,2.1010202834615965,auj020_english_exp2_a.mat,ult,auj020,eng,43.891497753540804,44.3088,trustee,1
-2.595083361610831,0.6257967004199143,-0.27085588841236874,auj020_english_exp2_a.mat,pen,auj020,eng,49.3203680979519,49.6928,forbear,0
3.4313821966538653,-1.092891810445006,-1.0817292357180035,auj020_english_exp2_a.mat,ult,auj020,eng,49.3203680979519,49.6928,forbear,1
-2.5736404947547813,-1.3812886590294915,-0.3619988740687168,auj020_english_exp2_a.mat,pen,auj020,eng,54.4028,54.8328,import,1
-2.4440721458032835,-0.5144072557182497,-0.8500331665029256,auj020_english_exp2_a.mat,ult,auj020,eng,54.4028,54.8328,import,0
3.3316241760104552,-1.2145833914985387,1.1334678324837462,auj020_english_exp2_a.mat,pen,auj020,eng,59.32786203411142,59.827026227881,convict,1
-2.4728087261426803,-1.2477213100040927,-0.20630250482569296,auj020_english_exp2_a.mat,ult,auj020,eng,59.32786203411142,59.827026227881,convict,0
-2.3962496205839474,0.6581549311553678,-0.8589303955384824,auj020_english_exp2_a.mat,pen,auj020,eng,64.86906139758588,65.22603463856045,convert,0
1.8816311840307747,-1.930478883726517,-1.1244333861564013,auj020_english_exp2_a.mat,ult,auj020,eng,64.86906139758588,65.22603463856045,convert,1
-2.940913647365224,-2.4307185299871414,-0.024919695559178383,auj020_english_exp2_a.mat,pen,auj020,eng,69.48880431888607,69.72058757978425,permit,0
2.4103258623827073,-1.5168799194009979,-0.3952915633994021,auj020_english_exp2_a.mat,ult,auj020,eng,69.48880431888607,69.72058757978425,permit,1
-2.4251781000620074,0.2532806514429229,0.2836896892889017,auj020_english_exp2_a.mat,pen,auj020,eng,79.21735849437091,79.5388,relay,1
3.039513169447098,-1.3175492360830456,-0.48066691830249386,auj020_english_exp2_a.mat,ult,auj020,eng,79.21735849437091,79.5388,relay,0
-0.31979531811517,-0.9846220339537672,-1.8463993924234374,auj020_english_exp2_a.mat,pen,auj020,eng,83.39354910926919,83.7608,object,0
2.767476903083891,-1.5759211717422685,-0.5308227231665825,auj020_english_exp2_a.mat,ult,auj020,eng,83.39354910926919,83.7608,object,1
-2.2550778244924503,0.32053715463566806,-0.9008706629660713,auj020_english_exp2_a.mat,pen,auj020,eng,88.20050236493772,88.5068,desert,0
3.0039074807822352,-0.4633649563620956,-0.14953584175239049,auj020_english_exp2_a.mat,ult,auj020,eng,88.20050236493772,88.5068,desert,1
3.964820096110792,-1.4856021730091071,0.5124433605835736,auj020_english_exp2_a.mat,pen,auj020,eng,93.27020820687771,93.7008,contract,1
-2.2570508015718143,-0.03810370453979917,-0.8556844576332288,auj020_english_exp2_a.mat,ult,auj020,eng,93.27020820687771,93.7008,contract,0
-3.111935666048396,-1.559718247959235,1.6546181490413556,auj020_english_exp2_a.mat,pen,auj020,eng,97.9908,98.4008,convict,0
2.449548411512641,-1.468183274506807,0.5271950705248841,auj020_english_exp2_a.mat,ult,auj020,eng,97.9908,98.4008,convict,1
2.279476912670884,-1.718448470507238,-0.5087538157728988,auj020_english_exp2_b.mat,pen,auj020,eng,2.0363970604885333,2.4364846273545515,object,1
-2.352491497275469,0.2615377232494917,-0.2746742917840996,auj020_english_exp2_b.mat,ult,auj020,eng,2.0363970604885333,2.4364846273545515,object,0
-2.3862704571210833,-1.1485150344154356,-0.61736136708818,auj020_english_exp2_b.mat,pen,auj020,eng,6.9472,7.368253383505447,import,0
2.8548268491290085,-1.4979610108943004,-0.0683733332961422,auj020_english_exp2_b.mat,ult,auj020,eng,6.9472,7.368253383505447,import,1
-2.8108258393079364,0.05940000171426575,0.388543773942444,auj020_english_exp2_b.mat,pen,auj020,eng,11.873921857611236,12.2672,contract,0
-2.1212345985049557,-0.21582589435377295,-1.1571605592001841,auj020_english_exp2_b.mat,ult,auj020,eng,11.873921857611236,12.2672,contract,1
-2.031481126083376,0.3071187331050263,-1.7775640194070421,auj020_english_exp2_b.mat,pen,auj020,eng,15.785775063856272,16.114100966468,permit,1
0.603193877278786,0.06410854337844787,-1.936377585388445,auj020_english_exp2_b.mat,ult,auj020,eng,15.785775063856272,16.114100966468,permit,0
-2.6022547345685374,-1.353170449796612,-0.11726331227364607,auj020_english_exp2_b.mat,pen,auj020,eng,20.291133182802458,20.65987360380444,discount,0
3.318922874800019,-1.2028245134071798,0.03330184629791197,auj020_english_exp2_b.mat,ult,auj020,eng,20.291133182802458,20.65987360380444,discount,1
-2.424495593453232,-0.2708295328738136,-2.0016275856696133,auj020_english_exp2_b.mat,pen,auj020,eng,25.15316887197982,25.563746207255257,combine,0
3.8572657541486204,-1.4441306631472048,-0.4839234873593593,auj020_english_exp2_b.mat,ult,auj020,eng,25.15316887197982,25.563746207255257,combine,1
-2.43554714169362,0.30460973106711975,-1.8689743751592764,auj020_english_exp2_b.mat,pen,auj020,eng,30.111992777902874,30.442491723664567,record,0
-2.2570584524495536,0.22204745754935057,-0.6915880472275194,auj020_english_exp2_b.mat,ult,auj020,eng,30.111992777902874,30.442491723664567,record,1
3.8542945915123106,-1.1178041634909088,0.6921921030123818,auj020_english_exp2_b.mat,pen,auj020,eng,35.093536795919704,35.5532,converts,1
0.09105663569740957,-3.4127442028250474,-0.9844148608808622,auj020_english_exp2_b.mat,ult,auj020,eng,35.093536795919704,35.5532,converts,0
-2.3389262706091305,0.1539118601273227,-0.915473580666033,auj020_english_exp2_b.mat,pen,auj020,eng,39.98516248565897,40.2712,relay,0
3.820013736965272,-1.3643627475660525,-0.30128620495502395,auj020_english_exp2_b.mat,ult,auj020,eng,39.98516248565897,40.2712,relay,1
-2.1876179266684823,-0.6570902777387889,-2.2208524372598495,auj020_english_exp2_b.mat,pen,auj020,eng,44.94334539544554,45.20448918288842,billow,1
3.50810342858275,-1.3631949275631192,0.31751264092446696,auj020_english_exp2_b.mat,ult,auj020,eng,44.94334539544554,45.20448918288842,billow,0
-2.3809333893479843,-0.051422508697930656,0.45697124115342047,auj020_english_exp2_b.mat,pen,auj020,eng,49.9843388382553,50.38597150896417,forebear,1
1.4822681162330429,-1.5625728777347208,-0.6627846918033741,auj020_english_exp2_b.mat,ult,auj020,eng,49.9843388382553,50.38597150896417,forebear,0
-2.193501144567802,-0.3214495722458059,-1.963743361503463,auj020_english_exp2_b.mat,pen,auj020,eng,54.9573711717386,55.30319842297267,trusty,1
-2.6713515345027035,0.6281974269213627,1.5932789171311952,auj020_english_exp2_b.mat,ult,auj020,eng,54.9573711717386,55.30319842297267,trusty,0
-2.2818670010234894,-0.5953075996168272,-1.9001106312138074,auj020_english_exp2_b.mat,pen,auj020,eng,59.57624313353992,59.9397,subject,1
-2.362109560076353,0.13314371112488083,-0.09781470933215088,auj020_english_exp2_b.mat,ult,auj020,eng,59.57624313353992,59.9397,subject,0
3.411263441223781,-1.0227404432048663,1.1119051023924857,auj020_english_exp2_b.mat,pen,auj020,eng,65.0046681074048,65.4074,compact,1
3.0746827066338667,-1.5774131441761146,-0.2880303179080528,auj020_english_exp2_b.mat,ult,auj020,eng,65.0046681074048,65.4074,compact,0
-2.2416771455685085,-0.4014500859223756,-1.565106384044858,auj020_english_exp2_b.mat,pen,auj020,eng,75.10369981796738,75.41966993832104,desert,1
1.7406560142495318,-0.21134326286451008,-0.550677749793497,auj020_english_exp2_b.mat,ult,auj020,eng,75.10369981796738,75.41966993832104,desert,0
0.7007345116031113,-2.108373771945378,0.5745398777234227,auj020_english_exp2_b.mat,pen,auj020,eng,80.0786751287515,80.4722,incite,0
2.274921196476503,-1.498848419230654,0.05100869991282098,auj020_english_exp2_b.mat,ult,auj020,eng,80.0786751287515,80.4722,incite,1
-2.5080136438855662,0.5634454259663861,-0.8589874006833583,auj020_english_exp2_b.mat,pen,auj020,eng,85.45048410960237,85.7477,project,0
2.759028155651853,-1.3461709813366969,0.07430808397596515,auj020_english_exp2_b.mat,ult,auj020,eng,85.45048410960237,85.7477,project,1
3.7505351835501575,-0.8383990395371633,0.6060614661015705,auj020_english_exp2_b.mat,pen,auj020,eng,91.4630477719859,91.85579317344062,converts,1
2.971505249889489,-0.4863800782319813,-0.9965922419815778,auj020_english_exp2_b.mat,ult,auj020,eng,91.4630477719859,91.85579317344062,converts,0
-2.3463656208694745,0.18555694552436203,-0.3732616587237447,auj020_english_exp2_b.mat,pen,auj020,eng,95.68192975353922,96.0137400724586,discount,0
-2.176004781384687,0.045106868680019944,-1.4218091510639514,auj020_english_exp2_b.mat,ult,auj020,eng,95.68192975353922,96.0137400724586,discount,1
-2.4151869308844236,-0.008019163544988384,-1.4294350687420587,auj020_english_exp2_b.mat,pen,auj020,eng,100.68987407266887,100.9810642654116,record,0
-2.408272182405542,-0.11481305398657322,-0.07632357573469177,auj020_english_exp2_b.mat,ult,auj020,eng,100.68987407266887,100.9810642654116,record,1
-2.3397432430570335,-0.3608265472857407,-2.023773117671593,auj020_english_exp2_c.mat,pen,auj020,eng,2.0524613296665133,2.353246835219563,subject,1
-2.4166487564090917,0.08006787178659171,0.006922744154349768,auj020_english_exp2_c.mat,ult,auj020,eng,2.0524613296665133,2.353246835219563,subject,0
1.0544708228221416,-2.4279942562426737,-0.5936912743799255,auj020_english_exp2_c.mat,pen,auj020,eng,7.800232208214649,8.067290564991099,object,1
-2.761646199500944,-0.7330421962795871,0.7048747343625844,auj020_english_exp2_c.mat,ult,auj020,eng,7.800232208214649,8.067290564991099,object,0
-2.2356365975347763,-0.044307698253704085,-1.1657439223701154,auj020_english_exp2_c.mat,pen,auj020,eng,12.7822,13.159378642751943,trusty,1
-2.5964178983639012,0.5107129507435355,1.5615997642637147,auj020_english_exp2_c.mat,ult,auj020,eng,12.7822,13.159378642751943,trusty,0
-3.3980805573380195,-2.1710700558380243,2.505617834757933,auj020_english_exp2_c.mat,pen,auj020,eng,18.029341637132006,18.3784,convict,0
-2.3389899962942278,-0.3744304783189441,0.10492197158815841,auj020_english_exp2_c.mat,ult,auj020,eng,18.029341637132006,18.3784,convict,1
-2.3900727981074357,0.02319859039811718,-0.027381700234875798,auj020_english_exp2_c.mat,pen,auj020,eng,22.5277,22.92417319666665,forebear,1
