subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
2641464ef36964,nde013,2,1,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur2,411,15,OK,pondis,688,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur4,423,10,OK,pondis,762,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur4,419,20,OK,pondis,926,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur5,429,20,OK,pondis,883,pen,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur1,420,10,OK,pondis,837,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur2,418,15,OK,pondis,825,pen,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur5,429,15,OK,pondis,734,pen,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur5,426,15,OK,pondis,1129,pen,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur2,418,10,OK,pondis,967,pen,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st1,416,15,OK,pondis,688,pen,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur1,420,10,OK,pondis,627,pen,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st3,415,15,OK,pondis,995,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st5,416,30,OK,pondís,1263,ult,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur3,421,10,OK,pondis,1361,pen,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur3,421,10,OK,pondis,961,pen,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st4,416,20,OK,pondis,775,pen,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur4,425,15,OK,pondís,1641,ult,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st3,416,20,OK,pondís,1232,ult,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur3,415,20,OK,pondis,967,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st1,411,15,OK,pondis,2161,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur4,425,20,OK,pondis,1386,pen,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur4,425,15,OK,pondis,748,pen,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur2,418,20,OK,pondis,1245,pen,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st4,414,15,OK,pondís,1371,ult,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st5,415,15,OK,pondís,1112,ult,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur2,415,15,OK,pondís,961,ult,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur3,421,10,OK,pondís,873,ult,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur3,421,20,OK,pondís,1692,ult,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur4,423,15,OK,pondís,926,ult,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur3,419,15,OK,pondís,858,ult,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st2,415,15,OK,pondis,1305,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur1,420,25,OK,pondis,699,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st4,411,15,OK,pondis,877,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur1,420,15,OK,pondis,967,pen,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st4,417,10,OK,pondis,667,pen,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur2,418,15,OK,pondis,1206,pen,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st3,414,10,OK,pondis,1083,pen,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur1,420,15,OK,pondis,825,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st4,415,20,OK,pondis,797,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur5,429,15,OK,pondis,701,pen,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur5,429,20,OK,pondis,740,pen,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur5,429,10,OK,pondis,632,pen,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur3,421,15,OK,pondis,607,pen,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur4,425,15,OK,pondis,1474,pen,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur1,418,15,OK,pondis,848,pen,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur4,424,15,OK,pondis,786,pen,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st1,417,10,OK,pondis,751,pen,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st3,417,15,OK,pondis,730,pen,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur4,425,15,OK,pondis,781,pen,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st5,411,15,OK,pondis,785,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur5,429,10,OK,pondis,820,pen,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st1,411,15,OK,pondis,1820,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st2,417,10,OK,pondis,840,pen,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur2,418,15,OK,pondis,1656,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st3,415,15,OK,pondis,982,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur3,419,10,OK,pondis,859,pen,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur1,420,10,OK,pondis,738,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st5,417,25,OK,pondis,789,pen,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur3,421,15,OK,pondis,749,pen,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st1,416,15,OK,pondís,1020,ult,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st2,416,15,OK,pondís,1012,ult,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur1,414,15,OK,pondis,864,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur2,415,15,OK,pondis,1034,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st4,415,20,OK,pondis,960,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur2,418,10,OK,pondis,744,pen,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur1,420,15,OK,pondis,1062,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur1,420,15,OK,pondis,1055,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur4,423,80,OK,pondis,988,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st5,415,15,OK,pondis,931,pen,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur3,415,10,OK,pondis,843,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st2,411,10,OK,pondis,1157,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st5,416,15,OK,pondís,832,ult,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur2,418,20,OK,pondís,1269,ult,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur3,421,20,OK,pondís,882,ult,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur2,417,10,OK,pondís,946,ult,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur3,420,15,OK,pondís,854,ult,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur4,419,15,OK,pondis,902,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur4,425,10,OK,pondís,1174,ult,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur5,429,15,OK,pondís,933,ult,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st2,414,10,OK,pondís,830,ult,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur5,426,10,OK,pondís,870,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st5,414,20,OK,pondís,813,ult,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur3,421,10,OK,pondís,863,ult,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur3,421,15,OK,pondís,772,ult,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur1,420,15,OK,pondís,824,ult,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur2,418,10,OK,pondís,807,ult,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur4,425,15,OK,pondís,880,ult,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st3,414,25,OK,pondís,771,ult,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur5,429,15,OK,pondís,858,ult,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur5,423,20,OK,pondis,913,pen,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur1,420,15,OK,pondís,2134,ult,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur5,428,10,OK,pondís,914,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur5,427,15,OK,pondis,810,pen,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st2,415,10,OK,pondis,681,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st4,411,10,OK,pondis,647,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur2,411,10,OK,pondis,666,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st3,411,15,OK,pondis,717,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur4,425,15,OK,pondis,676,pen,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur2,418,15,OK,pondís,1062,ult,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur2,415,15,OK,pondís,864,ult,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st4,417,15,OK,pondís,773,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur5,429,15,OK,pondís,794,ult,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st3,416,15,OK,pondís,892,ult,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st4,416,10,OK,pondís,828,ult,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,2,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur5,429,15,OK,pondís,715,ult,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l1_eng,2.538149818596855,-2.341167948540112
