subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
26401e123205f0,elc149,2,1,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur4,475,0,OK,pondis,882,pen,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur2,481,0,OK,pondis,797,pen,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur2,481,0,OK,pondís,745,ult,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur3,479,0,OK,pondis,761,pen,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st5,471,0,OK,pondís,822,ult,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur5,472,0,OK,pondís,754,ult,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur3,479,0,OK,pondís,762,ult,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st2,461,0,OK,pondis,543,pen,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur5,472,0,OK,pondís,806,ult,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur1,495,5,OK,pondis,896,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st4,461,0,OK,pondís,1754,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st2,471,0,OK,pondis,791,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur2,481,0,OK,pondis,710,pen,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st3,471,0,OK,pondis,819,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur3,491,0,OK,pondís,783,ult,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st3,473,0,OK,pondís,701,ult,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur3,489,0,OK,pondis,735,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur5,482,5,OK,pondis,633,pen,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st5,461,0,OK,pondís,761,ult,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur1,484,0,OK,pondis,809,pen,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur5,472,5,OK,pondis,795,pen,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur1,494,0,OK,pondis,808,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st5,471,0,OK,pondis,660,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st3,461,0,OK,pondís,1515,ult,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur5,484,0,OK,pondís,797,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur2,493,0,OK,pondís,886,ult,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur4,475,0,OK,pondís,708,ult,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur1,484,0,OK,pondis,722,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur2,492,0,OK,pondis,501,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur1,484,0,OK,pondis,753,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st2,471,0,OK,pondis,776,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur3,479,0,OK,pondís,956,ult,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st4,461,0,OK,pondís,659,ult,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st3,471,5,OK,pondis,709,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur4,475,0,OK,pondís,618,ult,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur5,482,0,OK,pondís,793,ult,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st5,461,0,OK,pondís,715,ult,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur3,488,0,OK,pondis,617,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur4,475,0,OK,pondís,760,ult,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur2,491,0,OK,pondis,644,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st3,461,0,OK,pondís,597,ult,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur4,475,0,OK,pondis,690,pen,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur3,479,0,OK,pondís,672,ult,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur4,475,0,OK,pondis,577,pen,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st2,461,0,OK,pondis,732,pen,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st1,473,0,OK,pondís,709,ult,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st4,473,0,OK,pondís,838,ult,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st5,473,0,OK,pondís,866,ult,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st2,473,0,OK,pondís,952,ult,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur1,485,0,OK,pondis,718,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur5,472,0,OK,pondís,859,ult,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur3,479,0,OK,pondis,1261,pen,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur2,482,0,OK,pondís,914,ult,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur5,472,0,OK,pondís,995,ult,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur3,479,0,OK,pondis,692,pen,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur5,472,0,OK,pondís,767,ult,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur4,485,0,OK,pondis,782,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur4,475,0,OK,pondís,1191,ult,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur4,485,0,OK,pondis,759,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur1,484,0,OK,pondís,1000,ult,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur2,481,0,OK,pondís,767,ult,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur1,485,0,OK,pondís,848,ult,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur4,487,0,OK,pondís,773,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur1,497,0,OK,pondís,1320,ult,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur3,479,0,OK,pondís,698,ult,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st4,471,0,OK,pondis,685,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur2,482,0,OK,pondis,798,pen,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur1,484,0,OK,pondis,1180,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur5,472,0,OK,pondís,866,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st1,461,0,OK,pondis,753,pen,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur3,491,0,OK,pondís,1096,ult,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur4,475,0,OK,pondís,820,ult,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur4,485,0,OK,pondís,1611,ult,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur2,481,0,OK,pondís,1644,ult,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur5,472,0,OK,pondís,681,ult,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur3,479,0,OK,pondís,761,ult,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur4,475,0,OK,pondis,648,pen,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur4,475,0,OK,pondís,723,ult,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur4,487,0,OK,pondís,818,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st2,461,0,OK,pondis,644,pen,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur3,479,0,OK,pondis,673,pen,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur1,494,0,OK,pondis,691,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st1,471,0,OK,pondis,671,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur3,479,0,OK,pondís,868,ult,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st3,473,0,OK,pondís,878,ult,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st5,473,0,OK,pondís,739,ult,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st3,471,0,OK,pondis,699,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur5,484,0,OK,pondís,746,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st4,471,0,OK,pondis,612,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st2,473,0,OK,pondís,697,ult,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur4,475,0,OK,pondis,762,pen,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur5,472,0,OK,pondís,589,ult,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur1,485,0,OK,pondis,545,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st5,461,0,OK,pondís,504,ult,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur5,472,0,OK,pondis,717,pen,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur5,472,0,OK,pondis,844,pen,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur5,472,0,OK,pondís,722,ult,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur2,493,0,OK,pondís,845,ult,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur5,482,0,OK,pondis,547,pen,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur5,472,0,OK,pondís,754,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur1,495,0,OK,pondis,675,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,2,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st3,471,0,OK,pondis,752,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
