subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
2640650b570381,anf025,2,2,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur2,475,15,OK,PONdiss,1260.0,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur2,456,10,OK,PONdiss,2140.0,pen,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st4,438,10,OK,PONdiss,1488.0,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur5,389,10,OK,ponDISS,710.0,ult,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st3,425,10,OK,PONdiss,771.0,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur4,411,10,OK,ponDISS,877.0,ult,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur2,451,10,OK,ponDISS,1055.0,ult,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur3,434,10,OK,PONdiss,1252.0,pen,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur4,411,10,OK,ponDISS,1101.0,ult,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st3,422,10,OK,PONdiss,1466.0,pen,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur2,460,10,OK,PONdiss,727.0,pen,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur3,438,10,OK,PONdiss,1268.0,pen,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur3,434,10,OK,ponDISS,1048.0,ult,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur3,453,10,OK,PONdiss,889.0,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur2,456,10,OK,PONdiss,707.0,pen,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st1,418,10,OK,ponDISS,1044.0,ult,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st5,414,10,OK,ponDISS,1750.0,ult,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
26407770b87318,irm109,2,1,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur4,411,15,OK,PONdiss,733.0,pen,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st2,438,10,OK,PONdiss,686.0,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur1,478,10,OK,PONdiss,538.0,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur4,411,10,OK,PONdiss,411.0,pen,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur2,475,10,OK,PONdiss,427.0,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st3,425,15,OK,ponDISS,760.0,ult,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur2,456,10,OK,PONdiss,828.0,pen,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur3,434,15,OK,ponDISS,523.0,ult,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur4,411,30,OK,ponDISS,518.0,ult,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur2,451,15,OK,ponDISS,576.0,ult,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st3,422,30,OK,PONdiss,606.0,pen,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur3,441,15,OK,PONdiss,653.0,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st1,422,15,OK,PONdiss,1204.0,pen,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st4,438,15,OK,ponDISS,955.0,ult,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur3,434,30,OK,PONdiss,845.0,pen,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur5,389,15,OK,PONdiss,981.0,pen,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st2,414,15,OK,ponDISS,511.0,ult,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur2,460,15,OK,ponDISS,402.0,ult,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st5,418,15,OK,ponDISS,398.0,ult,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur1,474,15,OK,PONdiss,359.0,pen,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st5,422,15,OK,PONdiss,411.0,pen,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur3,434,15,OK,ponDISS,810.0,ult,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur2,456,15,OK,PONdiss,617.0,pen,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur4,411,15,OK,ponDISS,729.0,ult,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur4,415,15,OK,PONdiss,684.0,pen,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st5,414,30,OK,ponDISS,525.0,ult,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st2,418,15,OK,PONdiss,377.0,pen,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur4,407,15,OK,PONdiss,356.0,pen,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur5,389,10,OK,ponDISS,491.0,ult,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st1,425,35,OK,ponDISS,437.0,ult,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st2,422,15,OK,ponDISS,647.0,ult,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st4,422,30,OK,PONdiss,696.0,pen,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur1,485,30,OK,PONdiss,686.0,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur5,389,30,OK,PONdiss,489.0,pen,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur1,498,15,OK,PONdiss,693.0,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur3,434,15,OK,ponDISS,469.0,ult,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur2,456,15,OK,ponDISS,556.0,ult,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur3,434,15,OK,ponDISS,683.0,ult,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur4,431,15,OK,PONdiss,477.0,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur5,389,10,OK,ponDISS,719.0,ult,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur3,434,15,OK,ponDISS,630.0,ult,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st3,438,15,OK,PONdiss,661.0,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st4,418,15,OK,ponDISS,582.0,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur5,396,15,OK,ponDISS,632.0,ult,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur2,456,15,OK,PONdiss,466.0,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur5,393,30,OK,ponDISS,559.0,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur1,478,15,OK,PONdiss,454.0,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur1,478,30,OK,PONdiss,471.0,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st4,414,30,OK,ponDISS,456.0,ult,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur4,411,35,OK,PONdiss,414.0,pen,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur2,463,10,OK,PONdiss,532.0,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st3,414,30,OK,ponDISS,747.0,ult,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur5,389,30,OK,PONdiss,368.0,pen,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur2,456,15,OK,PONdiss,462.0,pen,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st3,418,15,OK,ponDISS,578.0,ult,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st1,418,35,OK,PONdiss,683.0,pen,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur4,418,30,OK,ponDISS,626.0,ult,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur2,456,30,OK,PONdiss,589.0,pen,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st5,438,15,OK,PONdiss,524.0,pen,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur5,408,15,OK,PONdiss,403.0,pen,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st1,438,30,OK,ponDISS,581.0,ult,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur3,453,15,OK,PONdiss,705.0,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur3,438,15,OK,PONdiss,1134.0,pen,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur1,478,15,OK,PONdiss,752.0,pen,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur5,384,10,OK,ponDISS,660.0,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur1,478,30,OK,PONdiss,658.0,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur1,478,35,OK,PONdiss,635.0,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st2,425,30,OK,ponDISS,603.0,ult,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur3,429,15,OK,PONdiss,619.0,pen,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur4,411,15,OK,ponDISS,667.0,ult,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur5,389,30,OK,ponDISS,595.0,ult,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st5,425,30,OK,PONdiss,526.0,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st4,425,30,OK,PONdiss,494.0,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st1,414,30,OK,PONdiss,881.0,pen,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,1,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur1,482,35,OK,PONdiss,596.0,pen,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,2,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur3,438,15,OK,ponDISS,1590.0,ult,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,2,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st2,425,15,OK,PONdiss,534.0,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,2,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st1,438,15,OK,ponDISS,740.0,ult,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,2,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur5,389,15,OK,PONdiss,647.0,pen,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,2,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st3,418,15,OK,ponDISS,831.0,ult,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,2,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st4,418,15,OK,ponDISS,659.0,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,2,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st4,438,20,OK,PONdiss,619.0,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,2,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur4,418,15,OK,PONdiss,714.0,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,2,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st5,438,15,OK,PONdiss,415.0,pen,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,2,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur4,411,15,OK,PONdiss,710.0,pen,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26407770b87318,irm109,2,2,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur5,389,15,OK,ponDISS,614.0,ult,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
